0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,13,0,0,0,0,0,0,0,0,0,0,0,0,0,11,13,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,11,9,9,9,9,9,13,0,0,11,13,0,0,0,0,11,9,9,9,9,9,13,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,13,0,0,0,0,0,0,0,0,0,0,0,0,0
11,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,3,1,1,1,1,1,5,0,0,0,0,0,0,0,0,3,1,1,1,1,1,1,1,1
0,0,0,0,0,3,7,7,7,7,7,7,7,5,0,0,0,0,0,0,3,7,7,7,7,7,7,7,7,7
0,0,0,0,3,7,7,7,7,7,7,7,7,7,5,0,0,0,0,3,7,7,7,7,7,7,7,7,7,7
1,1,1,1,7,7,2,4,6,2,4,6,2,4,6,0,0,0,3,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,7,2,8,10,2,8,10,2,8,10,2,2,2,4,6,2,2,15,7,7,7,7,7,7,7
7,7,7,7,7,7,9,9,9,9,9,9,9,9,9,13,2,2,8,10,4,6,15,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,17,2,2,2,2,8,10,15,7,7,7,7,7,7,7
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,13,2,2,1,1,1,7,7,7,7,7,7,7,7

0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
